#Output File:20260102_2214 
#Model(lorentzian, prefix='g_')
# Fit Method:leastsq# Model Parameters:
#pk_name    pk_type  pk_center  pk_sigma  pk_amplitude  pk_par4  pk_center_min  pk_center_max  pk_sigma_min  pk_sigma_max  pk_amplitude_min  pk_amplitude_max  pk_par4_min  pk_par4_max  pk_center_brute_step  pk_sigma_brute_step  pk_amplitude_brute_step  pk_gamma_brute_step
#      g Lorentzian       1620      35.0          0.25      NaN            NaN            NaN           NaN           NaN                 0               NaN          NaN          NaN                   NaN                  NaN                      NaN                  NaN
#     d1 Lorentzian       1310      87.5          0.25      NaN            NaN            NaN           NaN           NaN                 0               NaN          NaN          NaN                   NaN                  NaN                      NaN                  NaN
spc_id,spc_x,spc_y,bkr_c,bkr_s,g_amplitude,g_center,g_sigma,d1_amplitude,d1_center,d1_sigma,mse,noise,chisq,chisq_red,aic,bic,note,init_g_amplitude,init_g_center,init_g_sigma,init_d1_amplitude,init_d1_center,init_d1_sigma,placeholder
selected_4424_20160825_191905_44.0_24.0.txt,NaN,NaN,30.4124,0.0093,2.2265e+04,1.5877e+03,4.3028e+01,6.7590e+04,1.3341e+03,1.0062e+02,3.1e+02,1.7e+01,8.2e+04,3.1e+02,1.6e+03,1.6e+03,,1.6743e+04,1.6200e+03,3.5000e+01,5.8303e+04,1.3100e+03,8.7500e+01,
selected_44428_20160825_095858_32.0_32.0.txt,NaN,NaN,225.5845,-0.0439,1.2698e+04,1.5817e+03,5.8728e+01,1.6541e+04,1.3538e+03,8.4910e+01,3.6e+02,1.9e+01,9.6e+04,3.6e+02,1.6e+03,1.6e+03,,7.2664e+03,1.6200e+03,3.5000e+01,2.1074e+04,1.3100e+03,8.7500e+01,
selected_4494_20160825_191905_48.0_6.0.txt,NaN,NaN,23821.8023,-4.0107,2.0774e+05,1.5645e+03,8.4149e+01,4.4441e+05,1.3959e+03,1.2506e+02,2.8e+04,1.6e+02,7.5e+06,2.8e+04,2.8e+03,2.8e+03,,1.0561e+05,1.6200e+03,3.5000e+01,2.6157e+05,1.3100e+03,8.7500e+01,
selected_50840_20160825_152129_8.0_20.0.txt,NaN,NaN,2115.4123,-0.4016,2.2808e+05,1.5879e+03,3.5287e+01,8.1677e+05,1.3262e+03,7.3302e+01,2.4e+04,1.5e+02,6.4e+06,2.4e+04,2.7e+03,2.8e+03,,1.7605e+05,1.6200e+03,3.5000e+01,9.9403e+05,1.3100e+03,8.7500e+01,
selected_57832_20160825_103020_6.0_16.0.txt,NaN,NaN,951.5507,0.0911,5.3975e+04,1.4211e+03,1.2200e+02,2.3531e+04,1.2553e+03,7.4303e+01,5.6e+02,2.3e+01,1.5e+05,5.7e+02,1.7e+03,1.7e+03,,5.4100e+03,1.6200e+03,3.5000e+01,4.0571e+04,1.3100e+03,8.7500e+01,
selected_63471_20160825_132338_0.0_23.0.txt,NaN,NaN,51.6479,0.0716,4.1767e+03,1.6266e+03,2.2062e+01,7.1826e+04,1.4608e+03,1.2183e+02,1.9e+03,4.4e+01,5.2e+05,2.0e+03,2.1e+03,2.1e+03,,1.3041e+04,1.6200e+03,3.5000e+01,3.0284e+04,1.3100e+03,8.7500e+01,
selected_68027_20160825_160911_2.0_3.0.txt,NaN,NaN,12.6049,0.0187,4.7901e+03,1.5840e+03,4.1921e+01,6.2653e+03,1.3270e+03,5.6673e+01,1.2e+02,1.1e+01,3.3e+04,1.3e+02,1.3e+03,1.3e+03,,3.0520e+03,1.6200e+03,3.5000e+01,1.0756e+04,1.3100e+03,8.7500e+01,
selected_88054_20160825_234758_18.0_10.0.txt,NaN,NaN,1014.8581,0.3500,1.3564e+05,1.5966e+03,2.7790e+01,4.8369e+05,1.3310e+03,9.6983e+01,1.0e+04,9.9e+01,2.8e+06,1.1e+04,2.5e+03,2.5e+03,,1.3829e+05,1.6200e+03,3.5000e+01,3.7976e+05,1.3100e+03,8.7500e+01,
selected_8837_20160825_094326_34.0_37.0.txt,NaN,NaN,406.8371,-0.0910,1.4923e+05,1.5896e+03,3.8306e+01,4.6733e+05,1.3263e+03,8.3613e+01,7.0e+03,8.1e+01,1.9e+06,7.2e+03,2.4e+03,2.4e+03,,1.1805e+05,1.6200e+03,3.5000e+01,4.8580e+05,1.3100e+03,8.7500e+01,
selected_96065_20160825_063250_14.0_13.0.txt,NaN,NaN,329.2569,0.0687,2.7974e+04,1.5675e+03,8.1528e+01,7.5029e+04,1.3149e+03,6.2378e+01,5.5e+02,2.3e+01,1.5e+05,5.6e+02,1.7e+03,1.7e+03,,1.3402e+04,1.6200e+03,3.5000e+01,1.1411e+05,1.3100e+03,8.7500e+01,
selected_96919_20160825_001238_0.0_31.0.txt,NaN,NaN,70.7149,0.1761,2.7574e+04,1.5766e+03,1.0789e+01,3.5371e+04,1.3313e+03,4.9075e+01,6.3e+02,2.5e+01,1.7e+05,6.4e+02,1.8e+03,1.8e+03,,1.3095e+04,1.6200e+03,3.5000e+01,5.1724e+04,1.3100e+03,8.7500e+01,
#0:00:16.132537
